timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.09 18:00:00,2026.06.09 18:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15475,1.15508,1.15426,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 18:20:00,1.15508
2026.06.09 18:15:00,2026.06.09 18:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15469,1.15498,1.15425,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 18:20:00,1.15498
2026.06.09 18:25:01,2026.06.09 18:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15517,1.15474,1.15582,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,9,2026-06-09 19:10:00,1.15474
2026.06.09 18:40:01,2026.06.09 18:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15530,1.15495,1.15582,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 18:45:00,1.15495
2026.06.09 18:50:01,2026.06.09 18:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15492,1.15520,1.15450,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-09 19:20:00,1.1545
2026.06.09 19:05:03,2026.06.09 19:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15489,1.15505,1.15466,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 19:10:00,1.15466
2026.06.09 19:10:00,2026.06.09 19:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15474,1.15505,1.15428,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 19:25:00,1.15428
2026.06.10 03:25:02,2026.06.10 03:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15472,1.15498,1.15433,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 03:50:00,1.15498
2026.06.10 04:15:03,2026.06.10 04:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15488,1.15498,1.15473,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 04:20:00,1.15473
2026.06.10 05:40:00,2026.06.10 05:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15518,1.15489,1.15561,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-10 06:10:00,1.15561
2026.06.10 07:15:00,2026.06.10 07:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15526,1.15495,1.15573,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 07:20:00,1.15573
2026.06.10 08:25:02,2026.06.10 08:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15520,1.15486,1.15571,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 08:50:00,1.15486
2026.06.10 08:30:00,2026.06.10 08:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15522,1.15494,1.15564,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 08:50:00,1.15494
2026.06.10 08:50:01,2026.06.10 08:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15519,1.15495,1.15554,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 08:55:00,1.15495
2026.06.10 09:00:02,2026.06.10 09:00:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15520,1.15492,1.15562,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 09:10:00,1.15562
2026.06.10 09:05:00,2026.06.10 09:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15535,1.15500,1.15587,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-10 09:50:00,1.15587
2026.06.10 09:30:00,2026.06.10 09:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15533,1.15501,1.15581,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 09:50:00,1.15581
2026.06.10 12:45:00,2026.06.10 12:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15556,1.15484,1.15663,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 13:00:00,1.15484
2026.06.10 13:20:00,2026.06.10 13:20:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15551,1.15488,1.15645,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 13:40:00,1.15645
2026.06.10 15:05:00,2026.06.10 15:05:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15548,1.15494,1.15629,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 15:15:00,1.15494
2026.06.10 16:10:00,2026.06.10 16:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15527,1.15477,1.15602,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,17,2026-06-10 17:35:00,1.15477
2026.06.10 16:15:01,2026.06.10 16:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15545,1.15495,1.15620,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,12,2026-06-10 17:15:00,1.15495
2026.06.10 17:35:01,2026.06.10 17:35:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15492,1.15513,1.15461,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 17:40:00,1.15461
2026.06.10 17:55:01,2026.06.10 17:55:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15503,1.15442,1.15594,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,16,2026-06-10 19:15:00,1.15442
2026.06.10 18:00:00,2026.06.10 18:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15518,1.15456,1.15611,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-10 19:05:00,1.15456
2026.06.10 18:05:00,2026.06.10 18:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15531,1.15500,1.15577,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,7,2026-06-10 18:40:00,1.155
2026.06.10 18:50:00,2026.06.10 18:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15506,1.15490,1.15530,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 18:55:00,1.1549
2026.06.10 19:00:00,2026.06.10 19:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15479,1.15508,1.15435,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 19:15:00,1.15435
2026.06.10 19:05:01,2026.06.10 19:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15478,1.15506,1.15436,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 19:15:00,1.15436
2026.06.11 01:25:06,2026.06.11 01:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15526,1.15492,1.15577,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,12,2026-06-11 02:25:00,1.15492
2026.06.11 01:30:00,2026.06.11 01:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15523,1.15497,1.15562,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-11 02:20:00,1.15497
2026.06.11 02:30:00,2026.06.11 02:30:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15484,1.15510,1.15445,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-11 03:15:00,1.15445
2026.06.11 02:35:02,2026.06.11 02:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15469,1.15497,1.15427,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,18,2026-06-11 04:05:00,1.15427
2026.06.11 05:35:00,2026.06.11 05:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15495,1.15509,1.15474,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-11 05:55:00,1.15474
2026.06.11 05:40:02,2026.06.11 05:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15486,1.15514,1.15444,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-11 06:05:00,1.15444
2026.06.11 05:50:00,2026.06.11 05:50:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15484,1.15498,1.15463,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 05:55:00,1.15463
2026.06.11 07:45:01,2026.06.11 07:45:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15475,1.15517,1.15411,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,6,2026-06-11 08:15:00,1.15411
2026.06.11 18:00:01,2026.06.11 18:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15563,1.15449,1.15734,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 18:05:00,1.15449
2026.06.11 18:20:01,2026.06.11 18:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15530,1.15448,1.15653,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-11 18:55:00,1.15653
2026.06.11 18:40:01,2026.06.11 18:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15566,1.15468,1.15713,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-11 19:15:00,1.15713
2026.06.08 09:07:16,2026.06.08 09:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.113,159.834,160.532,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,66,,
2026.06.08 09:30:00,2026.06.08 09:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.031,159.972,160.119,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-08 10:35:00,159.972
2026.06.08 09:35:00,2026.06.08 09:35:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.023,159.984,160.081,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 09:40:00,159.984
2026.06.08 10:05:01,2026.06.08 10:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.012,159.989,160.047,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 10:10:00,159.989
2026.06.08 10:25:04,2026.06.08 10:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.015,159.990,160.053,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 10:35:00,159.99
2026.06.08 11:05:00,2026.06.08 11:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,159.962,160.012,159.888,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-08 11:25:00,159.888
2026.06.08 11:10:02,2026.06.08 11:10:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,159.977,160.012,159.925,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-08 11:25:00,159.925
2026.06.08 11:15:00,2026.06.08 11:15:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,159.983,160.009,159.944,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-08 11:20:00,159.944
2026.06.08 14:00:00,2026.06.08 14:00:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.029,159.998,160.076,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 14:10:00,160.076
2026.06.10 15:55:01,2026.06.10 15:55:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.466,160.528,160.374,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:00:00,2026.06.10 16:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.471,160.526,160.389,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:05:00,2026.06.10 16:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.464,160.505,160.403,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 17:00:00,2026.06.10 17:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.490,160.507,160.465,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 17:05:00,2026.06.10 17:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.474,160.500,160.435,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 17:30:00,2026.06.10 17:30:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.480,160.505,160.443,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 18:05:00,2026.06.10 18:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.491,160.509,160.464,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:15:02,2026.06.10 19:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.510,160.492,160.536,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:20:17,2026.06.10 19:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.514,160.501,160.534,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:40:01,2026.06.10 19:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.522,160.502,160.552,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 21:45:10,2026.06.10 21:45:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.477,160.507,160.433,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 21:50:01,2026.06.10 21:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.488,160.496,160.475,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 22:20:00,2026.06.10 22:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.537,160.501,160.591,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 00:20:01,2026.06.11 00:20:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.510,160.492,160.537,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 00:25:01,2026.06.11 00:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,USDJPY,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,160.526,160.494,160.574,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
