timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.16 05:10:00,2026.06.16 05:10:00,Morning 06:00-11:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4326.27,4321.60,4333.27,466.69,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-16 05:15:00,4326.495000,4321.600000,4333.837500,489.500000,75.000000,4,2026-06-16 05:35:00,4321.600000,-1.000000,0.153218,measured_p95_spread_table,-1.153218,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-16 05:35:00,4321.6,-1.000000,0.160706,measured_p95_spread_table,-1.160706,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.08 09:40:01,2026.06.08 09:40:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15030,1.14990,1.15090,39.81,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 09:45:00,1.150545,1.149545,1.152045,100.000000,7.000000,10,2026-06-08 10:35:00,1.152045,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-08 09:50:00,1.1509,1.500000,0.175835,signal_spread_fallback,1.324165,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.08 13:45:00,2026.06.08 13:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15476,1.15518,1.15413,42.29,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-08 13:50:00,1.154555,1.155555,1.153055,100.000000,7.000000,62,2026-06-08 19:00:00,1.153055,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-08 14:00:00,1.15413,1.500000,0.165524,signal_spread_fallback,1.334476,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 06:35:01,2026.06.09 06:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15488,1.15521,1.15439,32.87,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 06:40:00,1.154705,1.155705,1.153205,100.000000,7.000000,32,2026-06-09 09:20:00,1.155705,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-09 07:00:00,1.15439,1.484848,0.212960,signal_spread_fallback,1.271888,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 17:40:01,2026.06.09 17:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15480,1.15520,1.15420,40.32,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 17:45:00,1.154985,1.155985,1.153485,100.000000,7.000000,69,2026-06-09 23:35:00,1.153485,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 17:45:00,1.1552,-1.000000,0.173611,signal_spread_fallback,-1.173611,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 18:00:00,2026.06.09 18:00:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15475,1.15508,1.15426,32.94,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:05:00,1.154665,1.155665,1.153165,100.000000,7.000000,144,2026-06-10 06:10:00,1.155665,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-09 18:20:00,1.15508,-1.000000,0.212508,signal_spread_fallback,-1.212508,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 18:15:00,2026.06.09 18:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15469,1.15498,1.15425,29.46,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:20:00,1.155085,1.156085,1.153585,100.000000,7.000000,40,2026-06-09 21:45:00,1.153585,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 18:20:00,1.15498,-1.000000,0.237610,signal_spread_fallback,-1.237610,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 18:25:01,2026.06.09 18:25:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15517,1.15474,1.15582,43.44,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:30:00,1.155175,1.154175,1.156675,100.000000,7.000000,12,2026-06-09 19:30:00,1.154175,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-09 19:10:00,1.15474,-1.000000,0.161142,signal_spread_fallback,-1.161142,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 18:40:01,2026.06.09 18:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15530,1.15495,1.15582,34.96,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:45:00,1.154975,1.153975,1.156475,100.000000,7.000000,13,2026-06-09 19:50:00,1.153975,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 18:45:00,1.15495,-1.000000,0.200229,signal_spread_fallback,-1.200229,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 18:50:01,2026.06.09 18:50:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15492,1.15520,1.15450,27.90,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:55:00,1.154865,1.155865,1.153365,100.000000,7.000000,60,2026-06-10 00:00:00,1.153365,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,6,2026-06-09 19:20:00,1.1545,1.500000,0.250896,signal_spread_fallback,1.249104,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 19:05:03,2026.06.09 19:05:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15489,1.15505,1.15466,15.63,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 19:10:00,1.154695,1.155695,1.153195,100.000000,7.000000,132,2026-06-10 06:15:00,1.155695,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 19:10:00,1.15466,1.437500,0.447857,signal_spread_fallback,0.989643,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.09 19:10:00,2026.06.09 19:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15474,1.15505,1.15428,30.62,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 19:15:00,1.154615,1.155615,1.153115,100.000000,7.000000,129,2026-06-10 06:05:00,1.155615,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-09 19:25:00,1.15428,1.483871,0.228609,signal_spread_fallback,1.255262,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 03:25:02,2026.06.10 03:25:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15472,1.15498,1.15433,26.12,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 03:30:00,1.154615,1.155615,1.153115,100.000000,7.000000,31,2026-06-10 06:05:00,1.155615,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-10 03:50:00,1.15498,-1.000000,0.267994,signal_spread_fallback,-1.267994,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 04:15:03,2026.06.10 04:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15488,1.15498,1.15473,10.21,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 04:20:00,1.154685,1.155685,1.153185,100.000000,7.000000,23,2026-06-10 06:15:00,1.155685,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 04:20:00,1.15473,1.500000,0.685602,signal_spread_fallback,0.814398,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 05:40:00,2026.06.10 05:40:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15518,1.15489,1.15561,28.99,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 05:45:00,1.155475,1.154475,1.156975,100.000000,7.000000,64,2026-06-10 11:05:00,1.154475,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,6,2026-06-10 06:10:00,1.15561,1.482759,0.241463,signal_spread_fallback,1.241296,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 07:15:00,2026.06.10 07:15:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15526,1.15495,1.15573,31.11,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 07:20:00,1.155785,1.154785,1.157285,100.000000,7.000000,9,2026-06-10 08:05:00,1.154785,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 07:20:00,1.15573,1.516129,0.225008,signal_spread_fallback,1.291121,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 08:25:02,2026.06.10 08:25:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15520,1.15486,1.15571,33.90,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:30:00,1.155325,1.154325,1.156825,100.000000,7.000000,31,2026-06-10 11:05:00,1.154325,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-10 08:50:00,1.15486,-1.000000,0.206490,signal_spread_fallback,-1.206490,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 08:30:00,2026.06.10 08:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15522,1.15494,1.15564,27.73,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:35:00,1.155245,1.154245,1.156745,100.000000,7.000000,30,2026-06-10 11:05:00,1.154245,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-10 08:50:00,1.15494,-1.000000,0.252434,signal_spread_fallback,-1.252434,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 08:50:01,2026.06.10 08:50:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15519,1.15495,1.15554,23.54,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:55:00,1.155115,1.154115,1.156615,100.000000,7.000000,26,2026-06-10 11:05:00,1.154115,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 08:55:00,1.15495,-1.000000,0.297366,signal_spread_fallback,-1.297366,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 09:00:02,2026.06.10 09:00:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15520,1.15492,1.15562,27.73,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:05:00,1.155605,1.154605,1.157105,100.000000,7.000000,24,2026-06-10 11:05:00,1.154605,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 09:10:00,1.15562,1.500000,0.252434,signal_spread_fallback,1.247566,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 09:05:00,2026.06.10 09:05:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15535,1.15500,1.15587,34.76,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:10:00,1.155465,1.154465,1.156965,100.000000,7.000000,23,2026-06-10 11:05:00,1.154465,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-10 09:50:00,1.15587,1.485714,0.201381,signal_spread_fallback,1.284333,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 09:30:00,2026.06.10 09:30:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15533,1.15501,1.15581,31.88,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:35:00,1.155435,1.154435,1.156935,100.000000,7.000000,18,2026-06-10 11:05:00,1.154435,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-10 09:50:00,1.15581,1.500000,0.219573,signal_spread_fallback,1.280427,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 12:45:00,2026.06.10 12:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15556,1.15484,1.15663,71.64,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 12:50:00,1.156195,1.154840,1.158228,135.500000,7.000000,2,2026-06-10 13:00:00,1.154840,-1.000000,0.051661,signal_spread_fallback,-1.051661,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-10 13:00:00,1.15484,-1.000000,0.097711,signal_spread_fallback,-1.097711,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 13:20:00,2026.06.10 13:20:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15551,1.15488,1.15645,62.88,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 13:25:00,1.155805,1.154805,1.157305,100.000000,7.000000,22,2026-06-10 15:15:00,1.154805,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-10 13:40:00,1.15645,1.492063,0.111323,signal_spread_fallback,1.380740,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 15:05:00,2026.06.10 15:05:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15548,1.15494,1.15629,53.75,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 15:10:00,1.155035,1.154035,1.156535,100.000000,7.000000,8,2026-06-10 15:50:00,1.154035,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 15:15:00,1.15494,-1.000000,0.130233,signal_spread_fallback,-1.130233,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 16:10:00,2026.06.10 16:10:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15527,1.15477,1.15602,49.94,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 16:15:00,1.155675,1.154675,1.157175,100.000000,7.000000,17,2026-06-10 17:40:00,1.154675,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,17,2026-06-10 17:35:00,1.15477,-1.000000,0.140168,signal_spread_fallback,-1.140168,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
2026.06.10 16:15:01,2026.06.10 16:15:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,round,accepted_round_family,WOULD_SIGNAL,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,,,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15545,1.15495,1.15620,49.91,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 16:20:00,1.155615,1.154615,1.157115,100.000000,7.000000,16,2026-06-10 17:40:00,1.154615,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,12,2026-06-10 17:15:00,1.15495,-1.000000,0.140252,signal_spread_fallback,-1.140252,shadow_fix_observer_signal_log_symbol_normalized_round_retest_v0_eurusd.csv
